#DataThief /home/volundr/Downloads/HiResStoppingPowerInCopper.png Friday 8-Feb-2019 7:13:28 AM
398.8711, 2.0808
400.0208, 2.0808
401.1738, 2.0807
401.1791, 2.0755
402.3408, 2.0703
403.5059, 2.0651
404.6743, 2.0598
405.8407, 2.0598
407.0159, 2.0546
408.1945, 2.0493
409.371, 2.0493
410.5564, 2.0443
411.7398, 2.0443
412.9321, 2.0391
414.1223, 2.0391
415.3215, 2.0339
416.5186, 2.0339
417.7247, 2.0288
418.9287, 2.0288
420.1418, 2.0237
421.3528, 2.0236
422.5729, 2.0185
423.791, 2.0185
425.0181, 2.0134
426.2432, 2.0134
427.4774, 2.0083
428.7096, 2.0083
429.951, 2.0033
431.1903, 2.0033
432.4332, 2.0032
433.6796, 2.0032
434.9297, 2.0032
436.1891, 1.9982
437.4463, 1.9982
437.4521, 1.9931
438.713, 1.9931
439.9834, 1.9881
441.2516, 1.9881
442.5293, 1.983
443.8049, 1.983
445.0841, 1.983
446.367, 1.983
447.6595, 1.978
448.9499, 1.978
450.2439, 1.978
450.2499, 1.9729
451.5476, 1.9729
451.5535, 1.968
452.8612, 1.963
454.1665, 1.963
455.4756, 1.963
456.7945, 1.9581
458.1112, 1.9581
459.4377, 1.9531
460.762, 1.9531
462.0962, 1.9482
463.4281, 1.9482
464.7701, 1.9433
466.1097, 1.9433
467.4594, 1.9384
468.8068, 1.9383
470.1643, 1.9335
471.5194, 1.9334
472.8849, 1.9285
474.2479, 1.9285
475.6212, 1.9237
476.9921, 1.9237
478.3733, 1.9188
479.7522, 1.9188
481.1414, 1.914
482.5283, 1.914
483.9255, 1.9091
485.3204, 1.9091
486.7257, 1.9043
488.1286, 1.9043
489.5356, 1.9043
490.9466, 1.9043
492.3683, 1.8995
493.7875, 1.8994
495.2173, 1.8947
496.6513, 1.8899
498.0828, 1.8899
499.5251, 1.8851
500.9649, 1.8851
502.4089, 1.8851
503.8637, 1.8803
505.3161, 1.8803
506.7793, 1.8756
508.24, 1.8755
509.7117, 1.8708
511.1809, 1.8708
512.6611, 1.866
514.1388, 1.866
515.6276, 1.8614
517.1138, 1.8614
518.6112, 1.8567
520.1061, 1.8566
521.612, 1.8519
523.1156, 1.8519
524.6235, 1.8519
526.1356, 1.8519
527.6591, 1.8473
529.1801, 1.8472
530.7124, 1.8426
532.2421, 1.8426
533.7833, 1.8378
535.3219, 1.8378
536.8719, 1.8333
538.4195, 1.8333
539.9786, 1.8286
541.535, 1.8286
543.1031, 1.8239
544.6684, 1.8239
546.2457, 1.8194
547.8202, 1.8194
549.4064, 1.8148
550.9901, 1.8148
552.5783, 1.8148
554.1711, 1.8148
555.7758, 1.8102
557.3777, 1.8102
558.9917, 1.8056
560.6029, 1.8056
562.2187, 1.8056
563.8394, 1.8056
565.4721, 1.801
567.102, 1.801
568.7441, 1.7965
570.3835, 1.7964
572.0351, 1.7919
573.6839, 1.7919
575.3451, 1.7873
577.0035, 1.7873
578.6667, 1.7873
580.3346, 1.7873
582.0151, 1.7828
583.6926, 1.7828
585.3828, 1.7783
587.0702, 1.7783
588.7701, 1.7738
590.4672, 1.7738
592.177, 1.7692
593.8839, 1.7692
595.6036, 1.7649
597.3203, 1.7649
599.05, 1.7604
600.7767, 1.7604
602.5084, 1.7604
602.5163, 1.756
604.253, 1.7559
