12.0555    0.086809    0.20672    -800    0.3805    0.906091    12.0154    
0.629116    -0.0238697    0.212153    -800    -0.00461018    0.100603    0.621003    
0.499625    -0.0105805    0.015117    -801.235    -0.348279    -0.335198    0.12637    
0.711805    0.0959766    0.144472    -800    -0.128413    -0.143218    0.685321    
0.383211    0.0391883    -0.0265247    -800    0.00832268    -0.00696432    0.383057    
5.69018    0.0671292    0.0033844    -800    0.208563    -0.00546246    5.68636    
1.02774    -0.0258633    -0.076071    -800.326    -0.567694    0.369849    0.772772    
0.400972    -0.0144938    -0.0488759    -800.151    -0.258203    -0.0210303    0.306052    
1.74498    -0.31515    0.196896    -800    0.0211678    0.0460777    1.74425    
1.04846    -0.291947    0.133594    -800    -0.0749001    0.0269877    1.04543    
0.257615    0.0962338    -0.0574711    -802.533    0.0214756    -0.0817053    -0.24337    
3.76267    0.231867    -0.0164393    -800    0.103275    0.396436    3.7403    
6.24231    0.00754657    0.0056976    -800    0.0580608    0.0193552    6.24201    
4.20259    -0.0278834    -0.0216163    -800    -0.119755    -0.0956635    4.1998    
0.461239    0.0738926    0.0224144    -800    0.015134    0.00459072    0.460968    
0.409034    -0.747506    0.254034    -800    -0.236728    0.0758641    0.324828    
2.57229    0.0174609    -0.162842    -800    0.209212    -0.355086    2.53906    
2.23295    0.0375605    -0.0203891    -801.383    0.36096    -1.18982    1.85476    
1.89227    0.00127028    0.00430396    -800    0.00427415    0.00680509    1.89226    
1.06489    0.14951    0.118766    -800    0.0529467    0.0420888    1.06274    
1.24039    0.0355988    0.059705    -800    0.0142495    0.0238988    1.24008    
0.421713    -0.954667    0.158168    -800    -0.121184    0.00526002    0.403892    
0.463659    -0.978325    0.270914    -800    -0.12711    0.0469254    0.44342    
10.3244    0.49125    -0.0899882    -800    1.42944    -0.261848    10.2216    
8.71107    -0.039149    -0.0675813    -800    -0.15804    -0.273063    8.70535    
2.09401    0.23643    0.150124    -800    0.22765    0.144548    2.07657    
0.418868    1.52774    -0.837817    -800    -0.0243168    -0.0246536    0.417434    
0.78937    1.53811    -0.589643    -800    -0.00903957    0.0502733    0.787716    
0.28314    -88.1937    43.3688    -800    -0.0659984    0.0324544    0.273421    
0.681124    -0.0383571    -0.119076    -800    -0.0333854    -0.0526795    0.678263    
10.1235    0.00609062    0.0579636    -800    0.0348122    0.331303    10.118    
4.365    26.6463    29.2292    2.84217e-14    0.686171    0.737467    4.24718    
1.15648    0.0197015    0.127993    -800    0.00758957    0.0516429    1.1553    
0.626804    -0.0729608    -0.0922709    -800    -0.0163167    -0.0206703    0.62625    
2.60919    -0.0426306    -0.0653406    -800    -0.0343411    -0.0526352    2.60843    
1.46002    0.33761    -0.232876    -800    0.0443973    0.0241073    1.45915    
0.816347    0.494548    -0.28581    -800    0.140296    -0.0340122    0.803482    
1.62501    0.275503    -0.20597    -800    -0.0224017    0.0187471    1.62475    
0.0703704    -72.143    54.7543    -800    -0.0141095    0.0107087    0.0681046    
3.79313    0.106831    0.102096    -800    0.125467    0.116528    3.78926    
3.70996    0.0537881    -0.0288639    -800    0.0536809    -0.0288064    3.70946    
0.0731098    16.4433    -80    459.298    0.0253396    -0.0501954    0.0467265    
1.88838    -0.736632    1.19538    -800    -0.399325    0.650473    1.72725    
9.03782    0.247124    -0.233579    -800    0.637986    -0.610374    8.99459    
0.510999    0.632692    -0.136451    -804    0.425122    0.0723269    -0.274153    
0.420229    -0.0775575    0.19897    -800    -0.0908405    0.225221    0.342951    
1.41544    0.000210295    -0.000612436    -800    -0.000286719    -0.00348702    1.41543    
0.668814    0.0510581    0.0109792    -800    0.017254    0.00352843    0.668582    
0.725746    -0.00678338    -0.0261845    -800    -0.00257979    -0.00970202    0.725676    
0.654569    -0.0203923    -0.0211332    -800    -0.0330135    -0.0890126    0.647647    
2.46298    -0.00747893    -0.00766899    -800    -0.00676339    -0.0256075    2.46284    
